0,tax_with_conf,tax,Soil-1,Soil-2,Soil-3,High-1,High-2,High-3,Low-1,Low-2,Low-3
Zotu10,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Mycobacteriales(1.0000),f:Mycobacteriaceae(1.0000),g:Mycobacterium(1.0000)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Mycobacteriales,f:Mycobacteriaceae,g:Mycobacterium",0.038527198209149544,0.013373351076773999,0.008760462013288946,0.07087206938277613,0.039681874325827315,0.044930448879471035,3.492339277646371,0.12436770899283392,5.810051634658447
Zotu11,"d:Bacteria(1.0000),p:Armatimonadetes(0.9700),g:Armatimonadetes_gp4(0.9700)","d:Bacteria,p:Armatimonadetes,g:Armatimonadetes_gp4",0.006642620380887853,0.0,0.000449254462219946,0.15938050626172698,0.06561481754721304,0.03263529226042659,0.08770297924362824,8.468418963885583,1.1467965436391896
Zotu9,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(0.9800),g:Aquabacterium(0.8900)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Aquabacterium",0.03487375699966123,0.0002192352635536721,0.0,0.4209866241216518,0.19930361105056366,0.13630926720866549,3.669240173279826,0.0968926654906817,6.3934113122052745
Zotu14,"d:Bacteria(1.0000),p:Proteobacteria(0.9800),c:Alphaproteobacteria(0.8900),o:Rickettsiales(0.2000),f:Rickettsiaceae(0.2000),g:Occidentia(0.2000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria",0.0,0.0,0.0,0.04572391573082331,0.026268283004420898,0.026563609979416997,0.01827145400908922,6.8841575182735575,0.11097499934139465
Zotu16,"d:Bacteria(0.9900),p:Actinobacteria(0.0800),c:Nitriliruptoria(0.0800),o:Egibacterales(0.0800),f:Egibacteraceae(0.0800),g:Egibacter(0.0800)",d:Bacteria,0.0,0.0,0.0,0.03902862807023847,0.021349966186571877,0.020947303869483118,0.01661041273553565,6.312225332521028,0.11443267736241734
Zotu17,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(0.9900),g:Acidovorax(0.9200)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Acidovorax",0.06875112094218927,0.09646351596361571,0.1280375217326846,0.909416023946268,1.1852025731739353,0.2982713920545966,1.3000970048103755,2.459480947318263,0.1885257778129034
Zotu19,"d:Bacteria(0.9800),p:Proteobacteria(0.6300),c:Gammaproteobacteria(0.5100),o:Cellvibrionales(0.1800),f:Cellvibrionaceae(0.1800),g:Maricurvus(0.0700)",d:Bacteria,0.00033213101904439263,0.0,0.000224627231109973,0.05356230128467874,0.025597603438350575,0.023679560895937438,5.044084035400111,0.05561373539807622,0.22820674938749705
Zotu20,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Mycobacteriales(1.0000),f:Mycobacteriaceae(1.0000),g:Mycobacterium(1.0000)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Mycobacteriales,f:Mycobacteriaceae,g:Mycobacterium",0.23149532027394165,0.21857755776301105,0.20441078031007542,0.4177206301408786,0.26033545156296284,0.12963041669955494,1.701902888882983,1.136564239173572,2.1132998761821966
Zotu18,"d:Bacteria(0.9900),p:Proteobacteria(0.6700),c:Gammaproteobacteria(0.5300),o:Cellvibrionales(0.1400),f:Cellvibrionaceae(0.1400),g:Maricurvus(0.1100)",d:Bacteria,0.0,0.0,0.0,0.04327442024524349,0.02269132531871252,0.01715250244385212,0.013620538443139235,5.26166992518028,0.10949313733238494
Zotu21,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9400),o:Burkholderiales(0.9300),f:Comamonadaceae(0.9300),g:Aquabacterium(0.3700)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.0,0.0006577057906610162,0.0,1.037606287691612,2.313062043448858,1.8568722335897607,0.009966247641321391,0.08229240082770228,0.07145867910113543
Zotu22,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Sphingomonadales(1.0000),f:Sphingomonadaceae(0.8900),g:Sphingorhabdus(0.7600)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae",0.004317703247577105,0.0002192352635536721,0.0,0.06597307841161648,0.028615661485667018,0.023224184724861718,3.5346958301219864,0.2748831647002765,0.9281395716430887
Zotu23,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(0.9900),o:Rhizobiales(0.9900),f:Methylocystaceae(0.9800),g:Methylocystis(0.6200)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylocystaceae",0.0029891791713995337,0.0010961763177683604,0.0,0.8934126534404797,2.087937269104587,1.5033485327779768,0.009634039386610678,0.061321111584513636,0.07063542242946337
Zotu24,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Immundisolibacterales(1.0000),f:Immundisolibacteraceae(1.0000),g:Immundisolibacter(1.0000)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Immundisolibacterales,f:Immundisolibacteraceae,g:Immundisolibacter",0.007639013438021031,0.001973117371983049,0.001347763386659838,0.06515657991642322,0.06930355516059981,0.0634490798365503,2.2895792914662345,1.0245403903048933,1.3559037382438948
Zotu25,"d:Bacteria(1.0000),p:Actinobacteria(1.0000),c:Actinobacteria(1.0000),o:Sporichthyales(1.0000),f:Sporichthyaceae(1.0000),g:Longivirga(1.0000)","d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Sporichthyales,f:Sporichthyaceae,g:Longivirga",0.04683047368525936,0.03091217216106776,0.029201540044296488,0.14892932552325308,0.13905423003191317,0.18579347779889374,2.212506976373349,0.03689885069371167,1.2264877894570458
Zotu26,"d:Bacteria(1.0000),p:Armatimonadetes(0.9600),g:Armatimonadetes_gp4(0.9600)","d:Bacteria,p:Armatimonadetes,g:Armatimonadetes_gp4",0.0,0.0,0.0,0.04392761904139811,0.022803105246390905,0.018215046843028798,3.695484625401972,0.035571553906168084,0.13386153481387814
Zotu27,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Methylocystaceae(0.9900),g:Methylocystis(0.9500)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylocystaceae,g:Methylocystis",0.0013285240761775705,0.0002192352635536721,0.000224627231109973,0.8988015435087553,0.9569479608546693,1.7245095598637512,0.009800143513966035,0.0358370132636768,0.05038330830633051
Zotu28,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp3(1.0000),g:Paludibaculum(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp3,g:Paludibaculum",0.000996393057133178,0.002411587899090393,0.0020216450799897573,0.041478123555818286,0.01956148734371769,0.0159381659876502,3.354805060196136,0.03504063519115065,0.11789035538344002
Zotu30,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Piscinibacter(0.6800)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.00498196528566589,0.00833094001503954,0.004267917391089487,0.019595963884638558,0.021238186258893493,0.014723829531448279,0.06693996332420868,2.708880013697703,0.559155931399668
Zotu31,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Rhodocyclales(1.0000),f:Azonexaceae(1.0000),g:Dechloromonas(0.9900)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Rhodocyclales,f:Azonexaceae,g:Dechloromonas",0.018267206047441593,0.02630823162644065,0.026281386039866843,0.04752021242024851,0.8073864176209878,1.8735693598625374,0.006976373348924974,0.035571553906168084,0.06388471772175242
Zotu32,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(0.9400),g:Roseateles(0.5700)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.0677547278850561,0.0659898143296553,0.07996729427515038,0.03135354221542169,0.01218401211694416,0.012598740733094917,1.1183790894836156,0.026413206072117345,1.8717563687136123
Zotu34,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodospirillales(1.0000),f:Reyranellaceae(1.0000),g:Reyranella(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Reyranellaceae,g:Reyranella",0.010628192609420564,0.0006577057906610162,0.001797017848879784,0.01681986900098143,0.011066212840160293,0.007589602851261999,0.007972998113057114,0.032386041616063475,2.489034221133328
Zotu33,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodospirillales(1.0000),f:Reyranellaceae(1.0000),g:Reyranella(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Reyranellaceae,g:Reyranella",0.022252778275974307,0.010304057387022588,0.015274651715478163,0.02661785094330071,0.014419610670511897,0.010170067820691079,2.1899168150530204,0.43097326691540205,0.22211465001712374
Zotu35,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(1.0000),g:Afipia(0.7900)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Bradyrhizobiaceae",0.009299668533242994,0.006796293170163835,0.002470899542209703,0.02694445034137802,0.014419610670511897,0.012143364562019199,1.595596247375555,0.07857596982258024,0.6991095655839195
Zotu36,"d:Bacteria(1.0000),p:Proteobacteria(0.9900),c:Alphaproteobacteria(0.9800),o:Caulobacterales(0.4600),f:Hyphomonadaceae(0.4000),g:Woodsholea(0.2100)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria",0.004317703247577105,0.009865586859915244,0.004717171853309433,0.013717174719246992,0.008607054431235784,0.007741394908287239,0.006311956839503548,2.2797649622848617,0.045937722279301346
Zotu37,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Aquabacterium(0.7700)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.000996393057133178,0.0002192352635536721,0.000673881693329919,0.17587377586463107,0.02447980416156671,0.03369783665960328,2.246060010099131,0.0319878525798004,0.10965778866671935
Zotu38,"d:Bacteria(1.0000),p:Verrucomicrobia(0.9900),c:Subdivision3(0.9900),g:Subdivision3_genera_incertae_sedis(0.9600)","d:Bacteria,p:Verrucomicrobia,c:Subdivision3,g:Subdivision3_genera_incertae_sedis",0.007639013438021031,0.0004384705271073442,0.000224627231109973,0.013227275622131027,0.00804815479284385,0.00819677107936296,0.004817019693305339,0.014069345947962001,2.120215232224242
Zotu39,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Rhodocyclales(1.0000),f:Zoogloeaceae(1.0000),g:Zoogloea(1.0000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Rhodocyclales,f:Zoogloeaceae,g:Zoogloea",0.0036534412094883185,0.0015346468448757045,0.002920154004429649,0.014207073816362955,0.00871883435891417,0.019732967413281198,0.009966247641321391,2.223487578493014,0.06421402039042125
Zotu40,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(0.4900),g:Hyphomicrobium(0.4400)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales",0.024909826428329448,0.020608114774045175,0.015050024484368192,0.5161903486611874,0.6468704414748244,1.142994189400057,0.0076407898583464,0.028005962217169646,0.04248004425827867
Zotu42,"d:Bacteria(1.0000),p:Verrucomicrobia(1.0000),c:Opitutae(1.0000),o:Opitutales(1.0000),f:Opitutaceae(1.0000),g:Lacunisphaera(0.9200)","d:Bacteria,p:Verrucomicrobia,c:Opitutae,o:Opitutales,f:Opitutaceae,g:Lacunisphaera",0.021920647256929913,0.034419936377926515,0.029650794506516438,0.23139567353777368,0.48367174706437965,0.9110559262654904,0.0046509155659499824,0.016458480165540454,0.026508864827840563
Zotu44,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp3(1.0000),g:Gp3(0.8700)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp3,g:Gp3",0.0023249171333107484,0.0,0.0,0.04229462205101156,0.017996568356220273,0.008803939307463919,0.36061206048847905,0.8834487417890103,0.8505887931715799
Zotu41,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Chitinophagia(1.0000),o:Chitinophagales(1.0000),f:Chitinophagaceae(1.0000),g:Terrimonas(0.5500)","d:Bacteria,p:Bacteroidetes,c:Chitinophagia,o:Chitinophagales,f:Chitinophagaceae",0.010960323628464956,0.016223409502971735,0.01886868741323773,0.04947980880871236,0.5923218367677716,0.1487562158847352,0.8183950354798415,0.09702539516943608,0.04840749229431755
Zotu43,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodobacterales(1.0000),f:Rhodobacteraceae(1.0000),g:Gemmobacter(0.9500)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae,g:Gemmobacter",0.01627441993317524,0.01666188003007908,0.020890332493227488,0.027597649137532636,0.011736892406230614,0.010321859877716319,1.9111940893507322,0.0195112627768907,0.07277588977581075
Zotu45,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Ancalomicrobiaceae(1.0000),g:Prosthecomicrobium(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Ancalomicrobiaceae,g:Prosthecomicrobium",0.00631048936184346,0.0,0.000449254462219946,0.015023572311556231,0.010283753346411585,0.007741394908287239,0.740326095622824,0.019113073740627626,1.109420690745278
Zotu46,"d:Bacteria(0.9600),p:Chloroflexi(0.6100),c:Chloroflexia(0.6000),o:Chloroflexales(0.5500),f:Roseiflexaceae(0.5500),g:Roseiflexus(0.4800)",d:Bacteria,0.0016606550952219632,0.0037269994804124255,0.000673881693329919,0.013390575321169685,0.0059243361669545,0.0056163061099338794,1.5753315438382012,0.012211130445400982,0.11838430938644327
Zotu48,"d:Bacteria(1.0000),p:Armatimonadetes(0.9300),g:Armatimonadetes_gp5(0.9100)","d:Bacteria,p:Armatimonadetes,g:Armatimonadetes_gp5",0.0006642620380887853,0.0015346468448757045,0.000449254462219946,0.011430978932705827,0.005253656600884179,0.0053127219958833995,0.03222420070693917,1.631911400284838,0.02338048947548671
Zotu51,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(1.0000),g:Afipia(0.9000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Bradyrhizobiaceae,g:Afipia",0.005314096304710282,0.0008769410542146884,0.001797017848879784,0.012247477427899101,0.006706795660703207,0.005768098166959119,0.014284954952560661,0.4005781704806539,1.184337047867436
Zotu49,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Aquabacterium(0.5500)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae",0.00996393057133178,0.0043847052710734415,0.001797017848879784,0.034292936798117485,0.00972485370801965,0.00789318696531248,0.6122598134318442,0.013936616269207643,1.152888643009563
Zotu52,"d:Bacteria(1.0000),p:Acidobacteria(1.0000),c:Acidobacteria_Gp3(1.0000),g:Paludibaculum(1.0000)","d:Bacteria,p:Acidobacteria,c:Acidobacteria_Gp3,g:Paludibaculum",0.0,0.0,0.0,0.13374245351265818,0.08618232424003622,0.09350390712754783,0.0068102692215696176,1.217662072892485,0.023215838141152297
Zotu50,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(1.0000),g:Hyphomicrobium(0.9800)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium",0.06077997648512386,0.06555134380254796,0.09726359107061831,1.5554296333431856,0.011513332550873839,0.044019696537319596,0.0029898742923964174,0.012343860124155342,0.058615875023051184
Zotu53,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Burkholderiaceae(1.0000),g:Cupriavidus(1.0000)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Burkholderiaceae,g:Cupriavidus",0.0,0.0008769410542146884,0.0,0.6886348308460067,0.28325033673703215,0.4227408788152934,0.004484811438594626,0.013936616269207643,0.030789799520535316
Zotu54,"d:Bacteria(1.0000),p:Balneolaeota(0.1200),c:Balneolia(0.1200),o:Balneolales(0.1200),f:Soortiaceae(0.0900),g:Soortia(0.0900)",d:Bacteria,0.0006642620380887853,0.0,0.0,0.014043774117324302,0.007265695299095142,0.006071682281009599,1.2575743482074042,0.012343860124155342,0.12645222476882953
Zotu55,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(1.0000),g:Afipia(0.8600)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Bradyrhizobiaceae,g:Afipia",0.001992786114266356,0.003946234743966098,0.0015723906177698111,0.010941079835589862,0.006483235805346434,0.0053127219958833995,0.01046456002338746,1.3547718310457373,0.03885771490292157
Zotu56,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Methylocystaceae(0.8600),g:Methylocystis(0.7900)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Methylocystaceae",0.00863540649515421,0.00635782264305649,0.007188071395519136,0.3274158965725026,0.5118402888393331,0.7493973855336098,0.005149227948016053,0.0179185066318384,0.025356305487499668
Zotu58,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Caulobacterales(1.0000),f:Caulobacteraceae(1.0000),g:Caulobacter(0.8600)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales,f:Caulobacteraceae,g:Caulobacter",0.0033213101904439263,0.0006577057906610162,0.000449254462219946,0.10761450166647342,0.2126054224442917,0.12917504052847922,0.0026576660376857043,0.2722285711251893,0.6113504043836772
Zotu57,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Saprospiria(1.0000),o:Saprospirales(1.0000),f:Lewinellaceae(1.0000),g:Haliscomenobacter(1.0000)","d:Bacteria,p:Bacteroidetes,c:Saprospiria,o:Saprospirales,f:Lewinellaceae,g:Haliscomenobacter",0.00631048936184346,0.0032885289533050813,0.005391053546639352,0.00914478314616466,0.005141876673205792,0.0050091378818329195,0.003155978419751774,0.010087455585331247,1.3005808899075317
Zotu59,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Hyphomicrobiaceae(0.9500),g:Hyphomicrobium(0.8500)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Hyphomicrobiaceae,g:Hyphomicrobium",0.0023249171333107484,0.0057001168523954735,0.003369408466649595,0.3411330712917496,0.33724004180569295,0.6692511794242831,0.010630664150742817,0.01327296787543585,0.021404673463473748
Zotu60,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(1.0000),o:Burkholderiales(1.0000),f:Comamonadaceae(1.0000),g:Acidovorax(0.9800)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Burkholderiales,f:Comamonadaceae,g:Acidovorax",0.05181243897092525,0.01600417423941806,0.013926888328818327,0.017636367496174706,0.18935519748718724,0.5733185993843314,0.003654290801817844,0.058135599294409035,0.44554651070892276
Zotu61,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Gammaproteobacteria(1.0000),o:Xanthomonadales(1.0000),f:Xanthomonadaceae(1.0000),g:Luteimonas(0.9400)","d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Luteimonas",0.0023249171333107484,0.0010961763177683604,0.003369408466649595,0.010941079835589862,0.005365436528562566,0.0053127219958833995,0.8247069923193452,0.41955851454252724,0.1653099396717511
Zotu62,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Betaproteobacteria(0.9900),o:Nitrosomonadales(0.9500),f:Sterolibacteriaceae(0.9500),g:Methyloversatilis(0.9500)","d:Bacteria,p:Proteobacteria,c:Betaproteobacteria,o:Nitrosomonadales,f:Sterolibacteriaceae,g:Methyloversatilis",0.0013285240761775705,0.0006577057906610162,0.000673881693329919,1.3890272400227965,0.1776183050809566,0.1947492091633829,0.049332925824540894,0.01327296787543585,0.023709792144155535
Zotu63,"d:Bacteria(1.0000),p:Bacteroidetes(0.9900),c:Saprospiria(0.7700),o:Saprospirales(0.7700),f:Saprospiraceae(0.6100),g:Phaeodactylibacter(0.4500)","d:Bacteria,p:Bacteroidetes",0.003985572228532712,0.0002192352635536721,0.000673881693329919,0.47961121607652873,0.003912297468743538,0.0022768808553785998,0.002823770165041061,0.0070346729739810005,0.769415685344714
Zotu64,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodospirillales(1.0000),f:Rhodospirillaceae(1.0000),g:Inquilinus(0.9900)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:Rhodospirillaceae,g:Inquilinus",0.0,0.0,0.0,0.012737376525015064,0.009613073780341265,0.00804497902233772,1.2324926249767454,0.014998453699242511,0.042973998261281905
Zotu65,"d:Bacteria(1.0000),p:Proteobacteria(1.0000),c:Alphaproteobacteria(1.0000),o:Rhizobiales(1.0000),f:Bradyrhizobiaceae(1.0000),g:Bradyrhizobium(1.0000)","d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Bradyrhizobiaceae,g:Bradyrhizobium",0.22584909295018696,0.3181103674163782,0.30302213476735357,0.05895119135295434,0.0762339106766598,0.04417148859434483,0.01195949716958567,0.23957707015161714,0.43237440396216975
Zotu66,"d:Bacteria(1.0000),p:Armatimonadetes(0.8700),g:Armatimonadetes_gp4(0.8600)","d:Bacteria,p:Armatimonadetes",0.0,0.0002192352635536721,0.0,0.010941079835589862,0.007265695299095142,0.0044019696537319596,1.2949477768623594,0.012609319481664058,0.04478516293896046
